9e5546fb-ad88-4d10-9b9b-b07ff0573ce1,Response,The chronic.,0,0,,,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,,,,,,,,,,,,,,,
935c9b84-726d-4287-9a41-d62059baee6f,Response,The clitoris.,0,0,2fc51974-9149-4392-8cee-26c83485085a,b2efc0b4-16e5-4c1d-ac80-82861cbc6b73,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,126c517f-3484-4093-a613-a6d287d5aab6,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,591c4a79-d05b-4838-84e2-79dc745f99ea,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,971c8d52-742a-45a0-b75e-48bc4ea9f348,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,a9a1b402-e873-494b-b2c2-0827b37c5526,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,6246472a-5292-4377-8fac-b174c7e2cec0,26dff72e-738e-47c4-a757-126d1e55dfa7,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
8e400319-6e11-4536-8ce9-ce60691c273a,Response,The Confederate flag.,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
caa90165-bd74-4d39-a724-ac6f8e99e5e6,Response,"The cool, refreshing taste of Coca-Cola®.",0,0,,,,,,,,,,,,63518afc-a2ad-4029-9465-f5cf254a32e5,,,,70d57afa-27f5-4c71-b279-e318b3e876c6,,,,,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,,,,,,
d0533466-d004-49f1-833c-ed17c9288074,Response,"The cool, refreshing taste of Pepsi.",0,0,,,,,,,,126c517f-3484-4093-a613-a6d287d5aab6,,591c4a79-d05b-4838-84e2-79dc745f99ea,,,,,971c8d52-742a-45a0-b75e-48bc4ea9f348,,,,,,,,,,,,
a41c1aed-1290-4a5c-9cba-3e521c0d3b4c,Response,"The cool, refreshing taste of Pepsi®.",0,0,,,,,,,,,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,,,f24fe618-13c8-428f-a89b-241c304a50ce,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,a9a1b402-e873-494b-b2c2-0827b37c5526,,6246472a-5292-4377-8fac-b174c7e2cec0,26dff72e-738e-47c4-a757-126d1e55dfa7,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
6de896e7-79f1-4eb1-b80f-e2dc03ddf5a7,Response,"The crazy, ball-slapping sex your parents are having right now.",0,0,,,,,,,,,,,,,,,,,,,,,,6246472a-5292-4377-8fac-b174c7e2cec0,,,,,
68a4bea5-c87b-4fe3-809b-c00a7b3085e9,Response,The Daily Mail.,0,0,,,,,,,,,,,,,,,,,,,,a9a1b402-e873-494b-b2c2-0827b37c5526,,,,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,,,
57be6ae4-3ac5-48ec-a240-62469a09e2a2,Response,The Dalai Lama.,0,0,,,,,,,,,,,,,,,,,,,,,,6246472a-5292-4377-8fac-b174c7e2cec0,,,,,
36537102-4d58-4e81-88f6-a9995731c9f1,Response,The Dance of the Sugar Plum Fairy.,0,0,2fc51974-9149-4392-8cee-26c83485085a,b2efc0b4-16e5-4c1d-ac80-82861cbc6b73,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,126c517f-3484-4093-a613-a6d287d5aab6,,,,,,,,,,,,,,,,,,,
6905273b-86a6-4135-a142-26bdef961faf,Response,The death penalty.,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
d1f58928-08e8-4172-9e72-f63211647ca5,Response,The deformed.,0,0,,,fd9511fc-dffc-4edb-9729-2807efe5d961,,,,,,,,,,,,,,,,,,,,,,,,
b7cbe724-92f7-4ce4-bbd6-757fa4074745,Response,The Devil Himself.,0,0,,,,,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,126c517f-3484-4093-a613-a6d287d5aab6,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,591c4a79-d05b-4838-84e2-79dc745f99ea,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,971c8d52-742a-45a0-b75e-48bc4ea9f348,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,a9a1b402-e873-494b-b2c2-0827b37c5526,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,6246472a-5292-4377-8fac-b174c7e2cec0,26dff72e-738e-47c4-a757-126d1e55dfa7,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
5743d120-2a93-41f4-a8f1-66eec81e4b8b,Response,The Donald Trump Seal of Approval.™,0,0,,,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,,,,,,,,,,,,,,,,,,,,,,,
bca48e71-c7a6-4d56-94a3-93b70fdd0b6a,Response,The drama club.,0,0,2fc51974-9149-4392-8cee-26c83485085a,b2efc0b4-16e5-4c1d-ac80-82861cbc6b73,fd9511fc-dffc-4edb-9729-2807efe5d961,,,,,,,,,,,,,,,,,,,,,,,,
30352442-750c-4595-ba9d-d0e8592e67cb,Response,The economy.,0,0,,,,,,,,,,,,,,,,,,,,,,6246472a-5292-4377-8fac-b174c7e2cec0,,,,,
1baacdb9-9594-4f48-939b-c3ccf4a68dfd,Response,The EDL.,0,0,,,,,,,,,,,,,,,,,,,,a9a1b402-e873-494b-b2c2-0827b37c5526,,,,,,,
b2e25d94-998e-47fc-90b8-82e7f81ba5a4,Response,The end of days.,0,0,,,,,,,,126c517f-3484-4093-a613-a6d287d5aab6,,591c4a79-d05b-4838-84e2-79dc745f99ea,,63518afc-a2ad-4029-9465-f5cf254a32e5,,,971c8d52-742a-45a0-b75e-48bc4ea9f348,70d57afa-27f5-4c71-b279-e318b3e876c6,,,,a9a1b402-e873-494b-b2c2-0827b37c5526,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,,,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,,,
720b9664-686e-41df-89ae-28a34a1aa6c5,Response,The entire cast of Downton Abbey.,0,0,,,,,,,,126c517f-3484-4093-a613-a6d287d5aab6,,591c4a79-d05b-4838-84e2-79dc745f99ea,,,,,971c8d52-742a-45a0-b75e-48bc4ea9f348,,,,,,,,,,,,
c38b78a6-dffb-4be5-afc0-af6389e9fc63,Response,The entire Internet.,0,0,,,,,,,,,,,,,,,,,,,,,,6246472a-5292-4377-8fac-b174c7e2cec0,,,,,
a03a1b85-962a-40a5-af25-8caa65af9f19,Response,The entire Mormon Tabernacle Choir.,0,0,,,,,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,,,f24fe618-13c8-428f-a89b-241c304a50ce,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,,,,26dff72e-738e-47c4-a757-126d1e55dfa7,,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
cd0be2f1-323d-435d-b5a4-e9962021fa34,Response,The female orgasm.,0,0,,,,,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,126c517f-3484-4093-a613-a6d287d5aab6,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,591c4a79-d05b-4838-84e2-79dc745f99ea,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,971c8d52-742a-45a0-b75e-48bc4ea9f348,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,a9a1b402-e873-494b-b2c2-0827b37c5526,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,,26dff72e-738e-47c4-a757-126d1e55dfa7,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
3b03206a-2354-41b4-b3c7-025d7d75f76f,Response,The FLQ.,0,0,,,,,,,,,,,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,,,,,,,,,,,,,,,,
84df2c9b-02db-46de-95c9-de893acf31f5,Response,The flute.,0,0,,,,,,,,,,,,,,,,,,,,,,6246472a-5292-4377-8fac-b174c7e2cec0,,,,,
434d7906-280c-4f03-8ee1-1072408525d3,Response,The folly of man.,0,0,2fc51974-9149-4392-8cee-26c83485085a,b2efc0b4-16e5-4c1d-ac80-82861cbc6b73,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,126c517f-3484-4093-a613-a6d287d5aab6,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,591c4a79-d05b-4838-84e2-79dc745f99ea,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,,,,,,,,,,,,,,,
2bd0c4f1-2de3-4302-b949-736e53a4ae6d,Response,The forbidden fruit.,0,0,2fc51974-9149-4392-8cee-26c83485085a,b2efc0b4-16e5-4c1d-ac80-82861cbc6b73,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,,,,,,,,,,,,,,,,,,,,,,,
fa0cec96-4ec1-4216-9332-c57017abc0e3,Response,The Force.,0,0,2fc51974-9149-4392-8cee-26c83485085a,b2efc0b4-16e5-4c1d-ac80-82861cbc6b73,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,126c517f-3484-4093-a613-a6d287d5aab6,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,591c4a79-d05b-4838-84e2-79dc745f99ea,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,971c8d52-742a-45a0-b75e-48bc4ea9f348,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,a9a1b402-e873-494b-b2c2-0827b37c5526,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,6246472a-5292-4377-8fac-b174c7e2cec0,26dff72e-738e-47c4-a757-126d1e55dfa7,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,30e03a58-0aaa-4b3e-bc65-86be03cb235f,,
4d412005-3717-4a49-b52e-50b72d9f745e,Response,The French.,0,0,,,,,,,,126c517f-3484-4093-a613-a6d287d5aab6,,591c4a79-d05b-4838-84e2-79dc745f99ea,,,,,971c8d52-742a-45a0-b75e-48bc4ea9f348,,,,,a9a1b402-e873-494b-b2c2-0827b37c5526,,,,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,,,
00e59978-20a3-4ba9-aa50-9e8d0e15dc9a,Response,The gays.,0,0,2fc51974-9149-4392-8cee-26c83485085a,b2efc0b4-16e5-4c1d-ac80-82861cbc6b73,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,126c517f-3484-4093-a613-a6d287d5aab6,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,591c4a79-d05b-4838-84e2-79dc745f99ea,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,971c8d52-742a-45a0-b75e-48bc4ea9f348,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,a9a1b402-e873-494b-b2c2-0827b37c5526,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,6246472a-5292-4377-8fac-b174c7e2cec0,26dff72e-738e-47c4-a757-126d1e55dfa7,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
a55e833c-db74-4228-8e3c-5850a9eaddc9,Response,The glass ceiling.,0,0,2fc51974-9149-4392-8cee-26c83485085a,b2efc0b4-16e5-4c1d-ac80-82861cbc6b73,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,126c517f-3484-4093-a613-a6d287d5aab6,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,591c4a79-d05b-4838-84e2-79dc745f99ea,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,971c8d52-742a-45a0-b75e-48bc4ea9f348,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,a9a1b402-e873-494b-b2c2-0827b37c5526,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,,26dff72e-738e-47c4-a757-126d1e55dfa7,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
b7d74047-4e2f-47eb-8206-73ed7aca6011,Response,The Great Depression.,0,0,,,,,,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,126c517f-3484-4093-a613-a6d287d5aab6,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,591c4a79-d05b-4838-84e2-79dc745f99ea,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,971c8d52-742a-45a0-b75e-48bc4ea9f348,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,a9a1b402-e873-494b-b2c2-0827b37c5526,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,,26dff72e-738e-47c4-a757-126d1e55dfa7,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
1f1dc692-d799-4ba7-908a-d4accb8688e0,Response,The Great Emu War.,0,0,,,,,,,,,,,,63518afc-a2ad-4029-9465-f5cf254a32e5,,,,70d57afa-27f5-4c71-b279-e318b3e876c6,,,,,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,,,,,,
5268870a-b139-4f5b-beff-426a340219eb,Response,The Gulags.,0,0,,,,,,,,,,,,,,,,,,,,,,6246472a-5292-4377-8fac-b174c7e2cec0,,,,,
3c69d802-1fd9-4f25-af0e-2469b63ca558,Response,The guys from Queer Eye.,0,0,,,,,,,,,,,,,,,,,,,,,,,26dff72e-738e-47c4-a757-126d1e55dfa7,,30e03a58-0aaa-4b3e-bc65-86be03cb235f,,
c2684255-e4a8-41f2-b817-f8602eb4b629,Response,The guys from Queer Eye.,0,0,,,,,,,,,,,,,,,,,,,,,,,,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,,,
70c7ac52-0a15-4cdd-8361-913c024c6a77,Response,The Hamburglar.,0,0,2fc51974-9149-4392-8cee-26c83485085a,b2efc0b4-16e5-4c1d-ac80-82861cbc6b73,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,,,f24fe618-13c8-428f-a89b-241c304a50ce,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,,,,26dff72e-738e-47c4-a757-126d1e55dfa7,,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
0b7c9cd4-3c16-4946-8f22-86737ab8d296,Response,The hardworking Mexican.,0,0,2fc51974-9149-4392-8cee-26c83485085a,b2efc0b4-16e5-4c1d-ac80-82861cbc6b73,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,,,f24fe618-13c8-428f-a89b-241c304a50ce,,,,,,,,,,
1cc80978-152e-4534-a824-bd6b3e36a027,Response,The heart of a child.,0,0,2fc51974-9149-4392-8cee-26c83485085a,b2efc0b4-16e5-4c1d-ac80-82861cbc6b73,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,126c517f-3484-4093-a613-a6d287d5aab6,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,591c4a79-d05b-4838-84e2-79dc745f99ea,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,971c8d52-742a-45a0-b75e-48bc4ea9f348,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,a9a1b402-e873-494b-b2c2-0827b37c5526,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,6246472a-5292-4377-8fac-b174c7e2cec0,26dff72e-738e-47c4-a757-126d1e55dfa7,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
942caccf-522c-4cf9-83de-c9b27c5d8a60,Response,The Hemsworth brothers.,0,0,,,,,,,,,,,,,,,,,,,,,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,,,,,,
7421aae1-3c93-4333-b27e-31161e885afb,Response,The hiccups.,0,0,,,,,,,,,,,,,,,,,,,,,,6246472a-5292-4377-8fac-b174c7e2cec0,,,,,
33662b1d-49a1-4cf0-a670-f6f5502dd15d,Response,The Hillsborough Disaster.,0,0,,,,,,,,126c517f-3484-4093-a613-a6d287d5aab6,,591c4a79-d05b-4838-84e2-79dc745f99ea,,,,,971c8d52-742a-45a0-b75e-48bc4ea9f348,,,,,a9a1b402-e873-494b-b2c2-0827b37c5526,,,,,,,
2771dc92-568b-45c4-8b11-4126deaea357,Response,The Holy Bible.,0,0,2fc51974-9149-4392-8cee-26c83485085a,b2efc0b4-16e5-4c1d-ac80-82861cbc6b73,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,126c517f-3484-4093-a613-a6d287d5aab6,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,591c4a79-d05b-4838-84e2-79dc745f99ea,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,971c8d52-742a-45a0-b75e-48bc4ea9f348,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,a9a1b402-e873-494b-b2c2-0827b37c5526,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,6246472a-5292-4377-8fac-b174c7e2cec0,26dff72e-738e-47c4-a757-126d1e55dfa7,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
856f3f99-698c-476b-bc4b-bfbef085de01,Response,The homosexual agenda.,0,0,2fc51974-9149-4392-8cee-26c83485085a,b2efc0b4-16e5-4c1d-ac80-82861cbc6b73,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,126c517f-3484-4093-a613-a6d287d5aab6,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,591c4a79-d05b-4838-84e2-79dc745f99ea,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,971c8d52-742a-45a0-b75e-48bc4ea9f348,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,a9a1b402-e873-494b-b2c2-0827b37c5526,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,,26dff72e-738e-47c4-a757-126d1e55dfa7,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,30e03a58-0aaa-4b3e-bc65-86be03cb235f,,
4fb3f28f-0ca7-4368-809f-2f61981ca033,Response,The homosexual lifestyle.,0,0,,,,,58ab6287-cec2-4f30-970e-f5695d3df0f7,,,,,,,,,,,,,,,,,,,,,,
3d98e79a-6dab-469a-b49b-b9234281574d,Response,The Honey Monster.,0,0,,,,,,,,126c517f-3484-4093-a613-a6d287d5aab6,,591c4a79-d05b-4838-84e2-79dc745f99ea,,,,,971c8d52-742a-45a0-b75e-48bc4ea9f348,,,,,,,,,,,,
8f14a0f1-23da-469b-a406-6d6eb883a608,Response,The human body.,0,0,,,,,,,,,,,,,,,,,,,,,,6246472a-5292-4377-8fac-b174c7e2cec0,,,,,
